,BonusAmount,Trialid,action,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,ignoreRT,indexOf,interest,length,outcomeRT,phase,response,standardGamble,status,template,templates,trialNumber,uniqueid,viewTime
2191,,35,,,,,,6.284908953,2019,,0,,,,0,,gamble,5,,,,131,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2192,,26,,,,,,6.29130721,0,,2336,,,,435,,success,6,,,,132,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2193,,2,,,,,,0,0,,2336,,,,418,,success,2,,,,133,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2194,,36,,,,,,1.987180481,2862,,0,,,,0,,gamble,6,,,,134,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2195,,22,,,,,,7.343972123,0,,1792,,,,445,,success,2,,,,135,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2196,,24,,,,,,7.339500407,0,,1835,,,,384,,success,4,,,,136,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2197,,5,,,,,,4.08122447,0,,1951,,,,430,,success,5,,,,137,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2198,,26,,,,,,4.038140599,0,,2637,,,,432,,success,6,,,,138,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2199,,33,,,,,,2.064472727,2049,,0,,,,0,,gamble,3,,,,139,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2200,,34,,,,,,2.176312827,1974,,0,,,,0,,gamble,4,,,,140,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2201,,2,,,,,,2.016889902,0,,2004,,,,384,,success,2,,,,141,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2202,,2,,,,,,0,0,,2004,,,,444,,success,2,,,,142,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2203,,32,,,,,,6.283202397,2032,,0,,,,0,,gamble,2,,,,143,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2204,,35,,,,,,2.087581383,1804,,0,,,,0,,gamble,5,,,,144,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2205,,4,,,,,,7.272239884,0,,1708,,,,449,,success,4,,,,145,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2206,,4,,,,,,0,0,,1708,,,,499,,success,4,,,,146,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2207,,3,,,,,,3.893787997,0,,1977,,,,388,,success,3,,,,147,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2208,,4,,,,,,0,0,,1977,,,,403,,success,4,,,,148,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2209,,3,,,,,,2.007469006,0,,3490,,,,385,,success,3,,,,149,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2210,,22,,,,,,6.278718545,0,,1961,,,,404,,success,2,,,,150,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2211,,4,,,,,,2.135937603,0,,2434,,,,371,,success,4,,,,151,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2212,,1,,,,,,3.920623475,0,,1300,,,,426,,success,1,,,,152,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2213,,21,,,,,2443049,1.902103547,0,,1860,,,,407,,success,1,,,,153,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2214,,,,,,,,,,,,,,,,postquestionnaire,,,begin,,,,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2215,2,,,,,,,,,,,,,,,postquestionnaire,,,submit,,,,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2216,,,,,,6,,,,,,,,,,,,,,,,,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2217,,,,,0,,,,,,,,,,,,,,,,,,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2218,,,,,,,,,,,,,,10,,,,,,,,,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2219,,,,4,,,,,,,,,,,,,,,,,,,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2220,,,,,,,,,,1,,,,,,,,,,,,,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2221,,,,,,,,,,,,,5,,,,,,,,,,A2IGPW784OFV3D:3LEIZ60CDJZ61N9W1AH1TRXO14PZ9E,
2222,,,Begin,,,,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-ready.html']",,A1VR49TB3Q4BV8:3ZPPDN2SLVW8QSI05N3O8HW6DYH9EJ,
2223,,,NextPage,,,,,,,,,0,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,A1VR49TB3Q4BV8:3ZPPDN2SLVW8QSI05N3O8HW6DYH9EJ,125234
2224,,,NextPage,,,,,,,,,1,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,A1VR49TB3Q4BV8:3ZPPDN2SLVW8QSI05N3O8HW6DYH9EJ,361367
2225,,,NextPage,,,,,,,,,2,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,A1VR49TB3Q4BV8:3ZPPDN2SLVW8QSI05N3O8HW6DYH9EJ,1140
2226,,,FinishInstructions,,,,,,,,,3,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,A1VR49TB3Q4BV8:3ZPPDN2SLVW8QSI05N3O8HW6DYH9EJ,1431
2227,,,Begin,,,,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-ready.html']",,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2228,,,NextPage,,,,,,,,,0,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,8913
2229,,,NextPage,,,,,,,,,1,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,166273
2230,,,NextPage,,,,,,,,,2,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,17629
2231,,,PrevPage,,,,,,,,,3,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,99829
2232,,,NextPage,,,,,,,,,2,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,31367
2233,,,FinishInstructions,,,,,,,,,3,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,30134
2234,,5,,,,,,1.97690731,0,,1548,,,,709,,success,5,,,,1,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2235,,2,,,,,,2.106357026,0,,1483,,,,712,,success,2,,,,2,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2236,,34,,,,,,3.945395819,2537,,0,,,,0,,gamble,4,,,,3,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2237,,2,,,,,,3.946725558,0,,1531,,,,271,,success,2,,,,4,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2238,,31,,,,,,2.053016064,3176,,0,,,,0,,gamble,1,,,,5,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2239,,36,,,,,,3.888460373,1053,,0,,,,0,,gamble,6,,,,6,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2240,,75,,,,,,1.992436254,0,,2262,,,,500,,success,5,,,,7,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2241,,33,,,,,,6.255695721,1727,,0,,,,0,,gamble,3,,,,8,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2242,,21,,,,,,3.940460125,0,,2057,,,,434,,success,1,,,,9,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2243,,3,,,,,,0,0,,2057,,,,522,,success,3,,,,10,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2244,,1,,,,,,6.315035518,0,,1931,,,,474,,success,1,,,,11,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2245,,2,,,,,,0,0,,1931,,,,543,,success,2,,,,12,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2246,,35,,,,,,6.298362499,1513,,0,,,,0,,gamble,5,,,,13,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2247,,1,,,,,,0,0,,0,,,,524,,success,1,,,,14,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2248,,26,,,,,,6.15608226,0,,1482,,,,468,,success,6,,,,15,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2249,,34,,,,,,7.178239989,1336,,0,,,,0,,gamble,4,,,,16,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2250,,33,,,,,,6.089393014,2330,,0,,,,0,,gamble,3,,,,17,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2251,,86,,,,,,6.110286152,0,,2733,,,,423,,success,6,,,,18,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2252,,26,,,,,,6.351864684,0,,1249,,,,503,,success,6,,,,19,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2253,,4,,,,,,6.388683467,0,,1467,,,,450,,success,4,,,,20,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2254,,4,,,,,,2.179818055,0,,1589,,,,491,,success,4,,,,21,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2255,,4,,,,,,0,0,,1589,,,,557,,success,4,,,,22,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2256,,24,,,,,,1.870889848,0,,2028,,,,509,,success,4,,,,23,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2257,,24,,,,,,6.178823421,0,,1343,,,,579,,success,4,,,,24,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2258,,6,,,,,,1.895470331,0,,1655,,,,445,,success,6,,,,25,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2259,,3,,,,,,3.962141428,0,,1712,,,,490,,success,3,,,,26,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2260,,86,,,,,,7.370502454,0,,1768,,,,396,,success,6,,,,27,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2261,,4,,,,,,2.150586318,0,,1171,,,,466,,success,4,,,,28,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2262,,32,,,,,,6.307711421,1944,,0,,,,0,,gamble,2,,,,29,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2263,,36,,,,,,1.90409938,1776,,0,,,,0,,gamble,6,,,,30,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2264,,3,,,,,,0,0,,0,,,,472,,success,3,,,,31,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2265,,25,,,,,,7.370502337,0,,8810,,,,487,,success,5,,,,32,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2266,,23,,,,,,7.22165259,0,,1470,,,,477,,success,3,,,,33,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2267,,2,,,,,,6.355947841,0,,1381,,,,451,,success,2,,,,34,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2268,,24,,,,,,7.233673106,0,,1323,,,,341,,success,4,,,,35,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2269,,2,,,,,,1.973677922,0,,1790,,,,383,,success,2,,,,36,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2270,,33,,,,,,1.973426124,1480,,0,,,,0,,gamble,3,,,,37,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2271,,6,,,,,,4.109362843,0,,1712,,,,473,,success,6,,,,38,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2272,,6,,,,,,3.868975441,0,,1683,,,,312,,success,6,,,,39,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2273,,86,,,,,,4.027466932,0,,1124,,,,323,,success,6,,,,40,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2274,,22,,,,,,4.009033389,0,,2807,,,,491,,success,2,,,,41,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2275,,35,,,,,,2.020944382,2403,,0,,,,0,,gamble,5,,,,42,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2276,,75,,,,,,7.228106312,0,,1331,,,,438,,success,5,,,,43,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2277,,26,,,,,,3.99253572,0,,1591,,,,328,,success,6,,,,44,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2278,,33,,,,,,7.300496704,2349,,0,,,,0,,gamble,3,,,,45,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2279,,6,,,,,,7.10155421,0,,1299,,,,499,,success,6,,,,46,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2280,,25,,,,,,6.213349372,0,,1458,,,,439,,success,5,,,,47,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2281,,5,,,,,,0,0,,1458,,,,251,,success,5,,,,48,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2282,,5,,,,,,4.173423723,0,,2140,,,,547,,success,5,,,,49,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2283,,2,,,,,,4.084185586,0,,1140,,,,619,,success,2,,,,50,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2284,,31,,,,,,6.300805772,1803,,0,,,,0,,gamble,1,,,,51,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2285,,1,,,,,,3.972182102,0,,1182,,,,548,,success,1,,,,52,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2286,,36,,,,,,7.291173824,1596,,0,,,,0,,gamble,6,,,,53,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2287,,31,,,,,,3.972693566,1264,,0,,,,0,,gamble,1,,,,54,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2288,,3,,,,,,0,0,,0,,,,532,,success,3,,,,55,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2289,,31,,,,,,3.92382487,2042,,0,,,,0,,gamble,1,,,,56,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2290,,4,,,,,,6.357555532,0,,2008,,,,547,,success,4,,,,57,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2291,,5,,,,,,6.348662204,0,,1596,,,,676,,success,5,,,,58,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2292,,1,,,,,,1.932248772,0,,1995,,,,497,,success,1,,,,59,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2293,,26,,,,,,1.966964635,0,,1811,,,,322,,success,6,,,,60,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2294,,35,,,,,,3.982587617,1563,,0,,,,0,,gamble,5,,,,61,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2295,,24,,,,,,6.218283634,0,,1587,,,,516,,success,4,,,,62,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2296,,3,,,,,,6.269406077,0,,1437,,,,426,,success,3,,,,63,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2297,,31,,,,,,6.235347835,2306,,0,,,,0,,gamble,1,,,,64,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2298,,75,,,,,,4.005858308,0,,2712,,,,381,,success,5,,,,65,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2299,,6,,,,,,6.29274122,0,,1393,,,,362,,success,6,,,,66,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2300,,2,,,,,,0,0,,1393,,,,287,,success,2,,,,67,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2301,,23,,,,,,3.966844206,0,,1832,,,,372,,success,3,,,,68,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2302,,33,,,,,,4.009333889,1258,,0,,,,0,,gamble,3,,,,69,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2303,,32,,,,,,6.351321327,1566,,0,,,,0,,gamble,2,,,,70,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2304,,25,,,,,,2.111624885,0,,1397,,,,329,,success,5,,,,71,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2305,,31,,,,,,1.953896764,1516,,0,,,,0,,gamble,1,,,,72,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2306,,33,,,,,,2.07865665,1320,,0,,,,0,,gamble,3,,,,73,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2307,,26,,,,,,3.962826812,0,,1776,,,,572,,success,6,,,,74,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2308,,3,,,,,,7.143326062,0,,1510,,,,0,,fail,3,,,,75,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2309,,5,,,,,,0,0,,1510,,,,479,,success,5,,,,76,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2310,,3,,,,,,2.100707088,0,,3729,,,,338,,success,3,,,,77,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2311,,22,,,,,,1.9723275,0,,2310,,,,459,,success,2,,,,78,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2312,,2,,,,,,6.182621869,0,,1367,,,,312,,success,2,,,,79,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2313,,5,,,,,,0,0,,1367,,,,340,,success,5,,,,80,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2314,,21,,,,,,2.145462617,0,,1645,,,,445,,success,1,,,,81,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2315,,26,,,,,,7.243090409,0,,1275,,,,473,,success,6,,,,82,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2316,,32,,,,,,3.877657536,6638,,0,,,,0,,gamble,2,,,,83,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2317,,35,,,,,,7.238609457,1512,,0,,,,0,,gamble,5,,,,84,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2318,,21,,,,,,7.246928641,0,,1203,,,,535,,success,1,,,,85,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2319,,22,,,,,,3.95927186,0,,1591,,,,330,,success,2,,,,86,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2320,,6,,,,,,0,0,,1591,,,,366,,success,6,,,,87,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2321,,34,,,,,,1.987168917,3459,,0,,,,0,,gamble,4,,,,88,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2322,,32,,,,,,4.031659412,1439,,0,,,,0,,gamble,2,,,,89,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2323,,2,,,,,,3.885271645,0,,1024,,,,0,,earlyFail,2,,,,90,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2324,,22,,,,,,7.219799206,0,,1217,,,,549,,success,2,,,,91,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2325,,4,,,,,,0,0,,1217,,,,520,,success,4,,,,92,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2326,,21,,,,,,2.131622239,0,,1538,,,,272,,success,1,,,,93,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2327,,3,,,,,,4.074607345,0,,2016,,,,135,,success,3,,,,94,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2328,,4,,,,,,7.243989962,0,,1158,,,,404,,success,4,,,,95,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2329,,31,,,,,,7.294821825,0,,1716,,,,0,,earlyFail,1,,,,96,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2330,,23,,,,,,6.150493073,0,,1150,,,,391,,success,3,,,,97,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2331,,32,,,,,,7.357607762,1513,,0,,,,0,,gamble,2,,,,98,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2332,,6,,,,,,6.226843719,0,,1174,,,,327,,success,6,,,,99,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2333,,2,,,,,,0,0,,1174,,,,331,,success,2,,,,100,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2334,,6,,,,,,0,0,,1174,,,,400,,success,6,,,,101,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2335,,4,,,,,,4.022198503,0,,2179,,,,343,,success,4,,,,102,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2336,,36,,,,,,6.159338743,1391,,0,,,,0,,gamble,6,,,,103,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2337,,6,,,,,,0,0,,0,,,,472,,success,6,,,,104,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2338,,75,,,,,,6.033288376,0,,3548,,,,554,,success,5,,,,105,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2339,,35,,,,,,1.994090919,1655,,0,,,,0,,gamble,5,,,,106,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2340,,25,,,,,,6.224706473,0,,1517,,,,455,,success,5,,,,107,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2341,,23,,,,,,3.929798394,0,,1632,,,,491,,success,3,,,,108,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2342,,33,,,,,,3.962419498,1608,,0,,,,0,,gamble,3,,,,109,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2343,,3,,,,,,1.908762949,0,,2263,,,,240,,success,3,,,,110,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2344,,23,,,,,,1.964691309,0,,1726,,,,236,,success,3,,,,111,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2345,,24,,,,,,3.965857696,0,,1724,,,,287,,success,4,,,,112,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2346,,1,,,,,,6.226619211,0,,2717,,,,348,,success,1,,,,113,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2347,,34,,,,,,1.889448754,1462,,0,,,,0,,gamble,4,,,,114,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2348,,23,,,,,,6.170411782,0,,1354,,,,422,,success,3,,,,115,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2349,,34,,,,,,3.965394096,1606,,0,,,,0,,gamble,4,,,,116,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
2350,,5,,,,,,7.387204286,0,,1421,,,,400,,success,5,,,,117,A2CF2BD4Q0ZDJN:3TAYZSBPLL8Y0R2JL98ENBS78JFS2A,
