,BonusAmount,Trialid,action,design,difficulty,engagement,expTime,gambleDelay,gambleRT,indexOf,length,outcomeRT,phase,response,standardGamble,status,template,templates,trialNumber,uniqueid,viewTime
5517,,,NextPage,,,,,,,2.0,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,3753.0
5518,,,FinishInstructions,,,,,,,3.0,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,8563.0
5519,,5.0,,,,,,4232.316378921271,0.0,,,0.0,,earlyFail,5,,,,1.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5520,,23.0,,,,,,1766.376003477965,0.0,,,0.0,,earlyFail,3,,,,2.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5521,,6.0,,,,,,0.0,0.0,,,0.0,,earlyFail,6,,,,3.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5522,,3.0,,,,,,1775.4972848863597,0.0,,,0.0,,earlyFail,3,,,,4.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5523,,5.0,,,,,,4336.956431680304,930.0,,,0.0,,gamble,5,,,,5.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5524,,6.0,,,,,,6689.5741906293315,0.0,,,0.0,,earlyFail,6,,,,6.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5525,,6.0,,,,,,1790.7873489723102,479.0,,,0.0,,gamble,6,,,,7.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5526,,25.0,,,,,,1607.1354929614329,0.0,,,74.0,,success,5,,,,8.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5527,,3.0,,,,,,6750.0,513.0,,,0.0,,gamble,3,,,,9.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5528,,26.0,,,,,,1645.8768407651562,0.0,,,0.0,,earlyFail,6,,,,10.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5529,,6.0,,,,,,4171.6276119281965,355.0,,,0.0,,gamble,6,,,,11.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5530,,1.0,,,,,,0.0,0.0,,,0.0,,fail,1,,,,12.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5531,,33.0,,,,,,6750.0,0.0,,,0.0,,earlyFail,3,,,,13.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5532,,33.0,,,,,,1912.0844811964225,542.0,,,0.0,,gamble,3,,,,14.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5533,,3.0,,,,,,1895.7838958933912,570.0,,,0.0,,gamble,3,,,,15.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5534,,5.0,,,,,,1689.1608927420903,1000.0,,,0.0,,gamble,5,,,,16.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5535,,2.0,,,,,,0.0,0.0,,,0.0,,fail,2,,,,17.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5536,,4.0,,,,,,1885.6332401722016,0.0,,,0.0,,earlyFail,4,,,,18.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5537,,24.0,,,,,,4145.45667441158,737.0,,,0.0,,gamble,4,,,,19.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5538,,22.0,,,,,,6750.0,0.0,,,0.0,,earlyFail,2,,,,20.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5539,,24.0,,,,,,6731.42586073216,906.0,,,0.0,,gamble,4,,,,21.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5540,,2.0,,,,,,0.0,0.0,,,0.0,,fail,2,,,,22.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5541,,32.0,,,,,,1631.988675173772,929.0,,,0.0,,gamble,2,,,,23.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5542,,4.0,,,,,,1698.431851987862,492.0,,,0.0,,gamble,4,,,,24.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5543,,25.0,,,,,,4260.208305722566,0.0,,,0.0,,earlyFail,5,,,,25.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5544,,2.0,,,,,,6750.0,385.0,,,0.0,,gamble,2,,,,26.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5545,,1.0,,,,,,1830.067075713063,871.0,,,0.0,,gamble,1,,,,27.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5546,,1.0,,,,,,4339.322337500898,894.0,,,0.0,,gamble,1,,,,28.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5547,,2.0,,,,,,1725.0984462450824,626.0,,,0.0,,gamble,2,,,,29.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5548,,33.0,,,,,,4301.783499959792,407.0,,,0.0,,gamble,3,,,,30.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5549,,4.0,,,,,,0.0,0.0,,,0.0,,fail,4,,,,31.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5550,,3.0,,,,,,4246.876461355373,389.0,,,0.0,,gamble,3,,,,32.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5551,,35.0,,,,,,4193.78688026767,701.0,,,0.0,,gamble,5,,,,33.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5552,,4.0,,,,,,0.0,0.0,,,626.0,,success,4,,,,34.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5553,,3.0,,,,,,0.0,0.0,,,0.0,,fail,3,,,,35.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5554,,1.0,,,,,,6648.68490542233,0.0,,,0.0,,earlyFail,1,,,,36.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5555,,1.0,,,,,,0.0,0.0,,,0.0,,fail,1,,,,37.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5556,,4.0,,,,,,6750.0,566.0,,,0.0,,gamble,4,,,,38.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5557,,3.0,,,,,,0.0,0.0,,,0.0,,fail,3,,,,39.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5558,,3.0,,,,,,0.0,0.0,,,0.0,,fail,3,,,,40.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5559,,36.0,,,,,,1721.6094521826417,716.0,,,0.0,,gamble,6,,,,41.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5560,,6.0,,,,,,6750.0,672.0,,,0.0,,gamble,6,,,,42.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5561,,2.0,,,,,,6750.0,624.0,,,0.0,,gamble,2,,,,43.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5562,,36.0,,,,,,4243.025630023028,0.0,,,730.0,,success,6,,,,44.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5563,,6.0,,,,,,0.0,0.0,,,0.0,,fail,6,,,,45.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5564,,86.0,,,,,,1924.9332008765032,0.0,,,0.0,,earlyFail,6,,,,46.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5565,,2.0,,,,,,1713.2022536883035,0.0,,,0.0,,earlyFail,2,,,,47.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5566,,32.0,,,,,,4306.081135402091,0.0,,,0.0,,earlyFail,2,,,,48.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5567,,4.0,,,,,,4354.959690409784,557.0,,,0.0,,gamble,4,,,,49.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5568,,22.0,,,,,,1729.979909495614,579.0,,,0.0,,gamble,2,,,,50.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5569,,34.0,,,,,,6713.500644678278,0.0,,,0.0,,earlyFail,4,,,,51.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5570,,6.0,,,,,,1616.153028800143,533.0,,,0.0,,gamble,6,,,,52.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5571,,2.0,,,,,,0.0,0.0,,,414.0,,success,2,,,,53.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5572,,34.0,,,,,,4300.697838083146,433.0,,,0.0,,gamble,4,,,,54.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5573,,4.0,,,,,,4168.742867926458,440.0,,,0.0,,gamble,4,,,,55.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5574,,25.0,,,,,,6732.017115171401,452.0,,,0.0,,gamble,5,,,,56.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5575,,5.0,,,,,,1782.468198640791,819.0,,,0.0,,gamble,5,,,,57.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5576,,6.0,,,,,,4417.772849327038,540.0,,,0.0,,gamble,6,,,,58.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5577,,2.0,,,,,,4238.858011188154,467.0,,,0.0,,gamble,2,,,,59.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5578,,3.0,,,,,,4170.748815824044,0.0,,,0.0,,earlyFail,3,,,,60.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5579,,2.0,,,,,,4187.2504067929995,466.0,,,0.0,,gamble,2,,,,61.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5580,,1.0,,,,,,6750.0,0.0,,,0.0,,earlyFail,1,,,,62.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5581,,21.0,,,,,,4172.994186508233,0.0,,,0.0,,earlyFail,1,,,,63.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5582,,35.0,,,,,,1780.2095245873707,859.0,,,0.0,,gamble,5,,,,64.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5583,,2.0,,,,,,4065.5901101100176,606.0,,,0.0,,gamble,2,,,,65.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5584,,26.0,,,,,,6727.814639105556,0.0,,,0.0,,earlyFail,6,,,,66.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5585,,4.0,,,,,,6659.655020305852,958.0,,,0.0,,gamble,4,,,,67.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5586,,22.0,,,,,,4326.411070297893,0.0,,,0.0,,earlyFail,2,,,,68.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5587,,21.0,,,,,,6750.0,685.0,,,0.0,,gamble,1,,,,69.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5588,,1.0,,,,,,4250.212662976546,521.0,,,0.0,,gamble,1,,,,70.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5589,,1.0,,,,,,0.0,0.0,,,416.0,,success,1,,,,71.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5590,,31.0,,,,,,1772.6789688458014,0.0,,,0.0,,earlyFail,1,,,,72.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5591,,31.0,,,,,,6694.443581959847,491.0,,,0.0,,gamble,1,,,,73.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5592,,36.0,,,,,,6750.0,0.0,,,0.0,,earlyFail,6,,,,74.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5593,,5.0,,,,,,0.0,0.0,,,474.0,,success,5,,,,75.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5594,,21.0,,,,,,1807.3753855138755,527.0,,,0.0,,gamble,1,,,,76.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5595,,23.0,,,,,,6750.0,0.0,,,0.0,,earlyFail,3,,,,77.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5596,,1.0,,,,,,1795.7016525976458,0.0,,,0.0,,fail,1,,,,78.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5597,,75.0,,,,,,2022.844262019758,0.0,,,0.0,,earlyFail,5,,,,79.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5598,,3.0,,,,,,6750.0,452.0,,,0.0,,gamble,3,,,,80.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5599,,26.0,,,,,,4214.892869091847,710.0,,,0.0,,gamble,6,,,,81.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5600,,5.0,,,,,,0.0,0.0,,,510.0,,success,5,,,,82.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5601,,24.0,,,,,,1865.8988154483907,885.0,,,0.0,,gamble,4,,,,83.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5602,,32.0,,,,,,6741.557485289785,0.0,,,572.0,,success,2,,,,84.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5603,,5.0,,,,,,6718.842045742623,0.0,,,490.0,,success,5,,,,85.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5604,,4.0,,,,,,0.0,0.0,,,446.0,,success,4,,,,86.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5605,,34.0,,,,,,1837.0103127178277,0.0,,,0.0,,earlyFail,4,,,,87.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5606,,5.0,,,,,,0.0,0.0,,,414.0,,success,5,,,,88.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5607,,5.0,,,,,,6750.0,0.0,,,0.0,,earlyFail,5,,,,89.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5608,,23.0,,,,,,4277.9514920644515,697.0,,,0.0,,gamble,3,,,,90.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5609,,6.0,,,,,,0.0,0.0,,,366.0,,success,6,,,,91.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5610,,31.0,,,,,,4242.384691368245,614.0,,,0.0,,gamble,1,,,,92.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5611,,35.0,,,,,3789971.0,6750.0,0.0,,,0.0,,earlyFail,5,,,,93.0,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5612,,,,,,,,,,,,,postquestionnaire,,,begin,,,,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5613,,,,,,,,,,,,,postquestionnaire,,,begin,,,,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5614,4.0,,,,,,,,,,,,postquestionnaire,,,submit,,,,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,
5615,,,,,,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,,,,,,,,,,,,,,,
5616,,,,,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,,,,,,,,,,,,,,,,
5617,,,,,,,,,,,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,,,,,,,,,,
5618,,,,A2BADLL5Q78E7D:3HMIGG0U4L66ISGH0W94FOTA1IRY81,,,,,,,,,,,,,,,,,
5619,,,Begin,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-ready.html']",,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5620,,,NextPage,,,,,,,0.0,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,12687.0
5621,,,NextPage,,,,,,,1.0,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,16589.0
5622,,,NextPage,,,,,,,2.0,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,7814.0
5623,,,FinishInstructions,,,,,,,3.0,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,16406.0
5624,,4.0,,,,,,4143.457315810512,0.0,,,0.0,,earlyFail,4,,,,1.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5625,,5.0,,,,,,0.0,0.0,,,0.0,,earlyFail,5,,,,2.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5626,,86.0,,,,,,1993.1262237828262,0.0,,,0.0,,fail,6,,,,3.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5627,,26.0,,,,,,6750.0,0.0,,,694.0,,success,6,,,,4.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5628,,4.0,,,,,,0.0,0.0,,,446.0,,success,4,,,,5.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5629,,23.0,,,,,,4225.681663082459,0.0,,,402.0,,success,3,,,,6.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5630,,35.0,,,,,,6750.0,0.0,,,570.0,,success,5,,,,7.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5631,,31.0,,,,,,1887.0005988087216,0.0,,,422.0,,success,1,,,,8.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5632,,25.0,,,,,,1770.7207145033542,0.0,,,500.0,,success,5,,,,9.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5633,,33.0,,,,,,1729.2409236887622,0.0,,,385.0,,success,3,,,,10.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5634,,22.0,,,,,,4085.3028257463757,0.0,,,570.0,,success,2,,,,11.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5635,,31.0,,,,,,6740.789886518041,0.0,,,0.0,,earlyFail,1,,,,12.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5636,,6.0,,,,,,1608.8305269526352,0.0,,,407.0,,success,6,,,,13.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5637,,2.0,,,,,,0.0,0.0,,,540.0,,success,2,,,,14.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5638,,2.0,,,,,,0.0,0.0,,,571.0,,success,2,,,,15.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5639,,5.0,,,,,,6750.0,0.0,,,544.0,,success,5,,,,16.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5640,,6.0,,,,,,0.0,0.0,,,425.0,,success,6,,,,17.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5641,,6.0,,,,,,1693.933315012444,0.0,,,305.0,,success,6,,,,18.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5642,,23.0,,,,,,6599.5487338937555,0.0,,,0.0,,fail,3,,,,19.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5643,,32.0,,,,,,6740.785360176573,0.0,,,478.0,,success,2,,,,20.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5644,,24.0,,,,,,6497.274632490169,0.0,,,613.0,,success,4,,,,21.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5645,,1.0,,,,,,0.0,0.0,,,283.0,,success,1,,,,22.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5646,,4.0,,,,,,1874.4963208457164,0.0,,,525.0,,success,4,,,,23.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5647,,35.0,,,,,,1793.1133854461254,0.0,,,404.0,,success,5,,,,24.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5648,,32.0,,,,,,4113.173578273449,0.0,,,0.0,,fail,2,,,,25.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5649,,34.0,,,,,,4211.019759865066,0.0,,,257.0,,success,4,,,,26.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5650,,3.0,,,,,,1723.734730316269,0.0,,,0.0,,fail,3,,,,27.0,A1B3GKLUKJXSTH:3LOTDFNYA7ZB82V4T9XM4JPGDE5WFI,
5651,,,Begin,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-ready.html']",,A2JHF7CU91EVXW:3TXD01ZLD4HOII9AESM2VR7S38LU4T,
5652,,,NextPage,,,,,,,0.0,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,A2JHF7CU91EVXW:3TXD01ZLD4HOII9AESM2VR7S38LU4T,5662.0
5653,,,NextPage,,,,,,,1.0,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,A2JHF7CU91EVXW:3TXD01ZLD4HOII9AESM2VR7S38LU4T,42735.0
5654,,,NextPage,,,,,,,2.0,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,A2JHF7CU91EVXW:3TXD01ZLD4HOII9AESM2VR7S38LU4T,80767.0
5655,,,FinishInstructions,,,,,,,3.0,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,A2JHF7CU91EVXW:3TXD01ZLD4HOII9AESM2VR7S38LU4T,152776.0
5656,,31.0,,,,,,1738.6082539034974,0.0,,,362.0,,success,1,,,,1.0,A2JHF7CU91EVXW:3TXD01ZLD4HOII9AESM2VR7S38LU4T,
5657,,6.0,,,,,,0.0,0.0,,,346.0,,success,6,,,,2.0,A2JHF7CU91EVXW:3TXD01ZLD4HOII9AESM2VR7S38LU4T,
5658,,,Begin,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-ready.html']",,A3L0DCUXI7X3A9:3570Y55XZPJLB7MZJULS71A8P15GY0,
5659,,,NextPage,,,,,,,0.0,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,A3L0DCUXI7X3A9:3570Y55XZPJLB7MZJULS71A8P15GY0,28494.0
5660,,,NextPage,,,,,,,1.0,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,A3L0DCUXI7X3A9:3570Y55XZPJLB7MZJULS71A8P15GY0,57462.0
5661,,,NextPage,,,,,,,2.0,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,A3L0DCUXI7X3A9:3570Y55XZPJLB7MZJULS71A8P15GY0,108879.0
5662,,,FinishInstructions,,,,,,,3.0,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,A3L0DCUXI7X3A9:3570Y55XZPJLB7MZJULS71A8P15GY0,65950.0
5663,,4.0,,,,,,0.0,0.0,,,383.0,,success,4,,,,1.0,A3L0DCUXI7X3A9:3570Y55XZPJLB7MZJULS71A8P15GY0,
5664,,2.0,,,,,,0.0,0.0,,,350.0,,success,2,,,,2.0,A3L0DCUXI7X3A9:3570Y55XZPJLB7MZJULS71A8P15GY0,
5665,,4.0,,,,,,6745.980953954853,0.0,,,347.0,,success,4,,,,3.0,A3L0DCUXI7X3A9:3570Y55XZPJLB7MZJULS71A8P15GY0,
5666,,1.0,,,,,,1782.3340683850322,0.0,,,326.0,,success,1,,,,4.0,A3L0DCUXI7X3A9:3570Y55XZPJLB7MZJULS71A8P15GY0,
5667,,2.0,,,,,,4335.195418381362,0.0,,,361.0,,success,2,,,,5.0,A3L0DCUXI7X3A9:3570Y55XZPJLB7MZJULS71A8P15GY0,
5668,,34.0,,,,,,4320.0503558452865,0.0,,,397.0,,success,4,,,,6.0,A3L0DCUXI7X3A9:3570Y55XZPJLB7MZJULS71A8P15GY0,
5669,,33.0,,,,,,4430.519775192655,573.0,,,0.0,,gamble,3,,,,7.0,A3L0DCUXI7X3A9:3570Y55XZPJLB7MZJULS71A8P15GY0,
5670,,31.0,,,,,,1697.0073058829514,0.0,,,402.0,,success,1,,,,8.0,A3L0DCUXI7X3A9:3570Y55XZPJLB7MZJULS71A8P15GY0,
5671,,2.0,,,,,,6712.076993886269,0.0,,,371.0,,success,2,,,,9.0,A3L0DCUXI7X3A9:3570Y55XZPJLB7MZJULS71A8P15GY0,
5672,,5.0,,,,,,4290.879342437875,0.0,,,358.0,,success,5,,,,10.0,A3L0DCUXI7X3A9:3570Y55XZPJLB7MZJULS71A8P15GY0,
